,uid,variable1,variable2,coefficient,k1,k2
49,49,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 25 to 29 years,0.1500256530637936,TS001,TS007A
50,50,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 30 to 34 years,-0.018023906755037882,TS001,TS007A
51,51,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 35 to 39 years,-0.1544756470694643,TS001,TS007A
52,52,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 40 to 44 years,-0.27371466494999974,TS001,TS007A
53,53,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 45 to 49 years,-0.4015225239207611,TS001,TS007A
54,54,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 50 to 54 years,-0.40790784753999804,TS001,TS007A
55,55,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 55 to 59 years,-0.30660415240487493,TS001,TS007A
56,56,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 60 to 64 years,-0.24209992100847488,TS001,TS007A
57,57,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 65 to 69 years,-0.19090661504562773,TS001,TS007A
58,58,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 70 to 74 years,-0.15264252125896233,TS001,TS007A
59,59,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 75 to 79 years,-0.13011077016756692,TS001,TS007A
60,60,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 80 to 84 years,-0.1215445142290812,TS001,TS007A
61,61,Residence type: Lives in a communal establishment; measures: Value,Age: Aged 85 years and over,-0.06011048078739064,TS001,TS007A
62,62,Residence type: Lives in a household; measures: Value,Religion: No religion,-0.07185891419085519,TS001,TS030
63,63,Residence type: Lives in a household; measures: Value,Religion: Christian,0.16563410210574092,TS001,TS030
64,64,Residence type: Lives in a household; measures: Value,Religion: Buddhist,-0.17070394829276317,TS001,TS030
65,65,Residence type: Lives in a household; measures: Value,Religion: Hindu,-0.007051224847559607,TS001,TS030
66,66,Residence type: Lives in a household; measures: Value,Religion: Jewish,0.0065595864791840285,TS001,TS030
67,67,Residence type: Lives in a household; measures: Value,Religion: Muslim,-0.018067407090896766,TS001,TS030
68,68,Residence type: Lives in a household; measures: Value,Religion: Sikh,0.02081872084780907,TS001,TS030
69,69,Residence type: Lives in a household; measures: Value,Religion: Other religion,-0.08431498170423088,TS001,TS030
70,70,Residence type: Lives in a household; measures: Value,Religion: Not answered,-0.4933535832747427,TS001,TS030
71,71,Residence type: Lives in a communal establishment; measures: Value,Religion: No religion,0.07185891419085515,TS001,TS030
72,72,Residence type: Lives in a communal establishment; measures: Value,Religion: Christian,-0.165634102105741,TS001,TS030
73,73,Residence type: Lives in a communal establishment; measures: Value,Religion: Buddhist,0.17070394829276314,TS001,TS030
74,74,Residence type: Lives in a communal establishment; measures: Value,Religion: Hindu,0.007051224847559595,TS001,TS030
75,75,Residence type: Lives in a communal establishment; measures: Value,Religion: Jewish,-0.006559586479184013,TS001,TS030
76,76,Residence type: Lives in a communal establishment; measures: Value,Religion: Muslim,0.018067407090896773,TS001,TS030
77,77,Residence type: Lives in a communal establishment; measures: Value,Religion: Sikh,-0.020818720847809054,TS001,TS030
78,78,Residence type: Lives in a communal establishment; measures: Value,Religion: Other religion,0.08431498170423088,TS001,TS030
79,79,Residence type: Lives in a communal establishment; measures: Value,Religion: Not answered,0.4933535832747427,TS001,TS030
80,80,Residence type: Lives in a household; measures: Value,Distance travelled to work: Less than 2km,-0.14941889238324782,TS001,TS058
81,81,Residence type: Lives in a household; measures: Value,Distance travelled to work: 2km to less than 5km,0.03688578739505202,TS001,TS058
82,82,Residence type: Lives in a household; measures: Value,Distance travelled to work: 5km to less than 10km,0.14096462587206185,TS001,TS058
83,83,Residence type: Lives in a household; measures: Value,Distance travelled to work: 10km to less than 20km,0.13772942024514967,TS001,TS058
84,84,Residence type: Lives in a household; measures: Value,Distance travelled to work: 20km to less than 30km,0.03407631117225961,TS001,TS058
85,85,Residence type: Lives in a household; measures: Value,Distance travelled to work: 30km to less than 40km,0.005042645624956864,TS001,TS058
86,86,Residence type: Lives in a household; measures: Value,Distance travelled to work: 40km to less than 60km,-0.05229089881464251,TS001,TS058
87,87,Residence type: Lives in a household; measures: Value,Distance travelled to work: 60km and over,-0.3345228927938975,TS001,TS058
88,88,Residence type: Lives in a household; measures: Value,Distance travelled to work: Works mainly from home,-0.09204574256336584,TS001,TS058
89,89,Residence type: Lives in a household; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.18798061429307242,TS001,TS058
90,90,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: Less than 2km,0.1494188923832478,TS001,TS058
91,91,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 2km to less than 5km,-0.03688578739505202,TS001,TS058
92,92,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 5km to less than 10km,-0.14096462587206185,TS001,TS058
93,93,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 10km to less than 20km,-0.13772942024514964,TS001,TS058
94,94,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 20km to less than 30km,-0.03407631117225963,TS001,TS058
95,95,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 30km to less than 40km,-0.00504264562495686,TS001,TS058
96,96,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 40km to less than 60km,0.05229089881464256,TS001,TS058
97,97,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: 60km and over,0.3345228927938974,TS001,TS058
98,98,Residence type: Lives in a communal establishment; measures: Value,Distance travelled to work: Works mainly from home,0.09204574256336583,TS001,TS058
99,99,Residence type: Lives in a communal establishment; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.18798061429307242,TS001,TS058
100,100,Residence type: Lives in a household; measures: Value,Hours worked: Part-time,-0.19225523138038705,TS001,TS059
101,101,Residence type: Lives in a household; measures: Value,Hours worked: Part-time: 15 hours or less worked,-0.45620881306432154,TS001,TS059
102,102,Residence type: Lives in a household; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,0.08539066199792315,TS001,TS059
103,103,Residence type: Lives in a household; measures: Value,Hours worked: Full-time,0.19225523138038705,TS001,TS059
104,104,Residence type: Lives in a household; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,0.19739193650342327,TS001,TS059
105,105,Residence type: Lives in a household; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.023320411808603933,TS001,TS059
106,106,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Part-time,0.19225523138038716,TS001,TS059
107,107,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.4562088130643216,TS001,TS059
108,108,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.08539066199792307,TS001,TS059
109,109,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Full-time,-0.19225523138038716,TS001,TS059
110,110,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.1973919365034232,TS001,TS059
111,111,Residence type: Lives in a communal establishment; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.023320411808603933,TS001,TS059
112,112,Residence type: Lives in a household; measures: Value,Number of bedrooms: 1 bedroom,-0.22367633071533444,TS001,TS050
113,113,Residence type: Lives in a household; measures: Value,Number of bedrooms: 2 bedrooms,-0.08666063936012536,TS001,TS050
114,114,Residence type: Lives in a household; measures: Value,Number of bedrooms: 3 bedrooms,0.24547802516450645,TS001,TS050
115,115,Residence type: Lives in a household; measures: Value,Number of bedrooms: 4 or more bedrooms,-0.02544554521098123,TS001,TS050
116,116,Residence type: Lives in a communal establishment; measures: Value,Number of bedrooms: 1 bedroom,0.22367633071533444,TS001,TS050
117,117,Residence type: Lives in a communal establishment; measures: Value,Number of bedrooms: 2 bedrooms,0.08666063936012537,TS001,TS050
118,118,Residence type: Lives in a communal establishment; measures: Value,Number of bedrooms: 3 bedrooms,-0.24547802516450642,TS001,TS050
119,119,Residence type: Lives in a communal establishment; measures: Value,Number of bedrooms: 4 or more bedrooms,0.02544554521098122,TS001,TS050
120,120,Residence type: Lives in a household; measures: Value,Highest level of qualification: No qualifications,0.20661553859126217,TS001,TS067
121,121,Residence type: Lives in a household; measures: Value,Highest level of qualification: Level 1 and entry level qualifications,0.3075327412071229,TS001,TS067
122,122,Residence type: Lives in a household; measures: Value,Highest level of qualification: Level 2 qualifications,0.3045931084341882,TS001,TS067
123,123,Residence type: Lives in a household; measures: Value,Highest level of qualification: Apprenticeship,0.2332730482886691,TS001,TS067
124,124,Residence type: Lives in a household; measures: Value,Highest level of qualification: Level 3 qualifications,-0.595527188456174,TS001,TS067
125,125,Residence type: Lives in a household; measures: Value,Highest level of qualification: Level 4 qualifications and above,-0.06884397985881477,TS001,TS067
126,126,Residence type: Lives in a household; measures: Value,Highest level of qualification: Other qualifications,0.08045751446143636,TS001,TS067
127,127,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: No qualifications,-0.20661553859126222,TS001,TS067
128,128,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Level 1 and entry level qualifications,-0.30753274120712293,TS001,TS067
129,129,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Level 2 qualifications,-0.3045931084341882,TS001,TS067
130,130,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Apprenticeship,-0.23327304828866904,TS001,TS067
131,131,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Level 3 qualifications,0.5955271884561743,TS001,TS067
132,132,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Level 4 qualifications and above,0.06884397985881477,TS001,TS067
133,133,Residence type: Lives in a communal establishment; measures: Value,Highest level of qualification: Other qualifications,-0.08045751446143633,TS001,TS067
134,134,Residence type: Lives in a household; measures: Value,General health: Very good health,-0.10787841714939628,TS001,TS037
135,135,Residence type: Lives in a household; measures: Value,General health: Good health,0.0046043703713518095,TS001,TS037
136,136,Residence type: Lives in a household; measures: Value,General health: Fair health,0.13647166959945115,TS001,TS037
137,137,Residence type: Lives in a household; measures: Value,General health: Bad health,0.11530135528552467,TS001,TS037
138,138,Residence type: Lives in a household; measures: Value,General health: Very bad health,0.10572563791018487,TS001,TS037
139,139,Residence type: Lives in a communal establishment; measures: Value,General health: Very good health,0.10787841714939628,TS001,TS037
140,140,Residence type: Lives in a communal establishment; measures: Value,General health: Good health,-0.00460437037135182,TS001,TS037
141,141,Residence type: Lives in a communal establishment; measures: Value,General health: Fair health,-0.13647166959945117,TS001,TS037
142,142,Residence type: Lives in a communal establishment; measures: Value,General health: Bad health,-0.11530135528552474,TS001,TS037
143,143,Residence type: Lives in a communal establishment; measures: Value,General health: Very bad health,-0.1057256379101848,TS001,TS037
144,144,Residence type: Lives in a household; measures: Value,Unnamed: 0,0.38875432255831777,TS001,MQY
145,145,Residence type: Lives in a household; measures: Value,Mean Qualification Years,0.8868122991059728,TS001,MQY
146,146,Residence type: Lives in a communal establishment; measures: Value,Unnamed: 0,0.04620523672062697,TS001,MQY
147,147,Residence type: Lives in a communal establishment; measures: Value,Mean Qualification Years,-0.01360363573951195,TS001,MQY
148,148,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 4 years and under,-0.36972415947322745,TS004,TS007A
149,149,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 5 to 9 years,-0.1818587229056394,TS004,TS007A
150,150,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 10 to 14 years,-0.11322147622687222,TS004,TS007A
151,151,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 15 to 19 years,-0.21513769179960876,TS004,TS007A
152,152,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 20 to 24 years,-0.3474800880165843,TS004,TS007A
153,153,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 25 to 29 years,-0.5964862870884688,TS004,TS007A
154,154,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 30 to 34 years,-0.6223628799635171,TS004,TS007A
155,155,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 35 to 39 years,-0.6519770012804228,TS004,TS007A
156,156,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 40 to 44 years,-0.58304955822016,TS004,TS007A
157,157,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 45 to 49 years,-0.08910650009618601,TS004,TS007A
158,158,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 50 to 54 years,0.4866981289722763,TS004,TS007A
159,159,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 55 to 59 years,0.6726075396937642,TS004,TS007A
160,160,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 60 to 64 years,0.6932820160891845,TS004,TS007A
161,161,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 65 to 69 years,0.7051122139186027,TS004,TS007A
162,162,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 70 to 74 years,0.7212123505406653,TS004,TS007A
163,163,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 75 to 79 years,0.6835850587188708,TS004,TS007A
164,164,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 80 to 84 years,0.6311930034526151,TS004,TS007A
165,165,Country of birth: Europe: United Kingdom; measures: Value,Age: Aged 85 years and over,0.5165998577141429,TS004,TS007A
166,166,Country of birth: Europe: EU countries; measures: Value,Age: Aged 4 years and under,0.3233597043077267,TS004,TS007A
167,167,Country of birth: Europe: EU countries; measures: Value,Age: Aged 5 to 9 years,0.10406527413375254,TS004,TS007A
168,168,Country of birth: Europe: EU countries; measures: Value,Age: Aged 10 to 14 years,-0.00503337121387377,TS004,TS007A
169,169,Country of birth: Europe: EU countries; measures: Value,Age: Aged 15 to 19 years,0.10530445063578829,TS004,TS007A
170,170,Country of birth: Europe: EU countries; measures: Value,Age: Aged 20 to 24 years,0.31124321430692375,TS004,TS007A
171,171,Country of birth: Europe: EU countries; measures: Value,Age: Aged 25 to 29 years,0.6117978946262242,TS004,TS007A
172,172,Country of birth: Europe: EU countries; measures: Value,Age: Aged 30 to 34 years,0.652966940736076,TS004,TS007A
173,173,Country of birth: Europe: EU countries; measures: Value,Age: Aged 35 to 39 years,0.6528457243150131,TS004,TS007A
174,174,Country of birth: Europe: EU countries; measures: Value,Age: Aged 40 to 44 years,0.5286887073696541,TS004,TS007A
175,175,Country of birth: Europe: EU countries; measures: Value,Age: Aged 45 to 49 years,0.07898741799663693,TS004,TS007A
176,176,Country of birth: Europe: EU countries; measures: Value,Age: Aged 50 to 54 years,-0.4189770951058523,TS004,TS007A
177,177,Country of birth: Europe: EU countries; measures: Value,Age: Aged 55 to 59 years,-0.5902463736548441,TS004,TS007A
178,178,Country of birth: Europe: EU countries; measures: Value,Age: Aged 60 to 64 years,-0.6376006827908086,TS004,TS007A
179,179,Country of birth: Europe: EU countries; measures: Value,Age: Aged 65 to 69 years,-0.6537306920644486,TS004,TS007A
180,180,Country of birth: Europe: EU countries; measures: Value,Age: Aged 70 to 74 years,-0.6572865337221601,TS004,TS007A
181,181,Country of birth: Europe: EU countries; measures: Value,Age: Aged 75 to 79 years,-0.6248091843349807,TS004,TS007A
182,182,Country of birth: Europe: EU countries; measures: Value,Age: Aged 80 to 84 years,-0.5868156125771058,TS004,TS007A
183,183,Country of birth: Europe: EU countries; measures: Value,Age: Aged 85 years and over,-0.47107043937285925,TS004,TS007A
184,184,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 4 years and under,0.06044632456255298,TS004,TS007A
185,185,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 5 to 9 years,-0.13177500942447642,TS004,TS007A
186,186,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 10 to 14 years,-0.17605444642248133,TS004,TS007A
187,187,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 15 to 19 years,0.06488276880483511,TS004,TS007A
188,188,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 20 to 24 years,0.31803428306718023,TS004,TS007A
189,189,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 25 to 29 years,0.6348347442224708,TS004,TS007A
190,190,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 30 to 34 years,0.5790195135118179,TS004,TS007A
191,191,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 35 to 39 years,0.4940133170572981,TS004,TS007A
192,192,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 40 to 44 years,0.4181285026402114,TS004,TS007A
193,193,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 45 to 49 years,0.08275135717943932,TS004,TS007A
194,194,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 50 to 54 years,-0.34076187220717274,TS004,TS007A
195,195,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 55 to 59 years,-0.47219738423603486,TS004,TS007A
196,196,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 60 to 64 years,-0.5311768760965356,TS004,TS007A
197,197,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 65 to 69 years,-0.5304403006656827,TS004,TS007A
198,198,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 70 to 74 years,-0.5132979348034269,TS004,TS007A
199,199,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 75 to 79 years,-0.4788112825603484,TS004,TS007A
200,200,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 80 to 84 years,-0.4531285532288329,TS004,TS007A
201,201,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Age: Aged 85 years and over,-0.352851992745341,TS004,TS007A
202,202,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 4 years and under,0.3990015938652736,TS004,TS007A
203,203,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 5 to 9 years,0.25952749521024737,TS004,TS007A
204,204,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 10 to 14 years,0.13388673139212956,TS004,TS007A
205,205,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 15 to 19 years,0.09547897218986955,TS004,TS007A
206,206,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 20 to 24 years,0.19306024933239552,TS004,TS007A
207,207,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 25 to 29 years,0.375697306516414,TS004,TS007A
208,208,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 30 to 34 years,0.4650979414958892,TS004,TS007A
209,209,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 35 to 39 years,0.511047894853226,TS004,TS007A
210,210,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 40 to 44 years,0.367454622024244,TS004,TS007A
211,211,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 45 to 49 years,0.015860967292350852,TS004,TS007A
212,212,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 50 to 54 years,-0.32688294025345527,TS004,TS007A
213,213,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 55 to 59 years,-0.45414662618056184,TS004,TS007A
214,214,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 60 to 64 years,-0.4788745746247659,TS004,TS007A
215,215,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 65 to 69 years,-0.4968190514815311,TS004,TS007A
216,216,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 70 to 74 years,-0.5098201599003236,TS004,TS007A
217,217,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 75 to 79 years,-0.49472459210541686,TS004,TS007A
218,218,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 80 to 84 years,-0.46750320712753946,TS004,TS007A
219,219,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Age: Aged 85 years and over,-0.38728559451020395,TS004,TS007A
220,220,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 4 years and under,0.35708922161682044,TS004,TS007A
221,221,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 5 to 9 years,0.19118639701839776,TS004,TS007A
222,222,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 10 to 14 years,0.09591150811649675,TS004,TS007A
223,223,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 15 to 19 years,0.0801744485621979,TS004,TS007A
224,224,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 20 to 24 years,0.16651295098920185,TS004,TS007A
225,225,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 25 to 29 years,0.32583572534851185,TS004,TS007A
226,226,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 30 to 34 years,0.4234285371189249,TS004,TS007A
227,227,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 35 to 39 years,0.4953499857730955,TS004,TS007A
228,228,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 40 to 44 years,0.42510223818021065,TS004,TS007A
229,229,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 45 to 49 years,0.07877827792959609,TS004,TS007A
230,230,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 50 to 54 years,-0.2835312219372243,TS004,TS007A
231,231,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Age: Aged 55 to 59 years,-0.420562734651132,TS004,TS007A
